,en,zh
SHOULD_LIE,"","你泄露了一个朋友的秘密。现在这个朋友来问是不是你泄露的，你必须在是与不是之间回答一个。你应该回答不是吗？"
SHOULD_LIE_ANGER,"","[color=yellow][hint=，而“生气”是一种难受的感觉。]生气[/hint][/color]"
SHOULD_LIE_EXPOSED,"","[color=yellow][hint=若谎言被揭穿，那么老师很可能会同时生“没做作业”和“撒谎”的气；同时，老师对你的信任程度很可能会下降。]揭穿[/hint][/color]"
SHOULD_SUICIDE,"","有个人站在高楼楼顶边缘想要自杀，你应该把他拉回来吗？"
SHOULD_SUICIDE_KNOWLEDGE,"","[color=yellow][hint=他比你更清楚他自己的经历，因此他的选择更可能是正确的]知识[/hint][/color]。"
SHOULD_SUICIDE_FAMILY,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"
SHOULD_MOSQUITO,"","刚才有只蚊子叮了你一口。它现在在你身旁飞，你应该打死它吗？"
SHOULD_MOSQUITO_ITCH,"","[color=yellow][hint=如果不打死它，它可能还会叮你]痒[/hint][/color]"
SHOULD_MOSQUITO_EXTINCT,"","[color=yellow][hint=打死它有助于蚊子的灭绝，这样就没有人会被蚊子叮了]灭绝[/hint][/color]"
SHOULD_MOSQUITO_PAIN,"","[color=yellow][hint=打死蚊子时，蚊子可能会感到疼痛]疼痛[/hint][/color]"
SHOULD_CAKE_A,"","你拥有一块好吃的蛋糕。你当前要么立刻吃掉它，要么现在不吃，计划等会再吃。你当前应该立刻吃掉它吗？"
SHOULD_CAKE_A_TIME,"","[color=yellow][hint=现在不吃，等会发生意外事件后可能会想吃也吃不了（例如：你死了）]时机[/hint][/color]"
SHOULD_CAKE_B,"","你看见面前有一块[color=yellow][hint=任何感知体在吃它时都会感到好吃]好吃的[/hint][/color]蛋糕，而且旁边还有一个人。已知此蛋糕要么被你全部吃掉，要么被他全部吃掉。你应该吃掉此蛋糕吗？"
SHOULD_CAKE_B_SENTIMENTAL,"","[color=yellow][hint=那个人不一定有感知]感知[/hint][/color]"
SHOULD_TIME_LIMIT,"",""
SHOULD_TIME_LIMIT,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"
SHOULD_TIME_LIMIT,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"








SHOULD_LANGUAGE,"","目前世界上有很多种语言，是否应该选出其中一种最好的语言，然后从某一时刻起，全世界学校只教授此语言？"
SHOULD_RULE,"",""
SHOULD_RULE,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"
SHOULD_RULE,"","[color=yellow][hint=尽力会累]费力[/hint][/color]"
