,en,zh
SHOULD_FIXED_SUM_2_CURRENCY_SAVE_CASH,"Save the cash","挽救这叠钞票"
SHOULD_MILITARY_TRAINING_NOTE,"[center]In the following section, you need to answer the [color=yellow][hint=relative to not making the choice]good and bad[/hint][/color] aspects\nof making the given choice under the given scenario.\nThe good aspects to be answered are in the left column,\nand the bad aspects to be answered (none in this question) are in the right column.\nWhen answering, [color=yellow][hint=unless I omitted one or more when setting them. In this case, try other synonyms.][b]any[/b][/hint][/color] commonly used word with the right meaning will be automatically accepted.\nFor example, in this problem, you need to type in this window any word that means [b]pain[/b].\nHowever, the input field for each problem has a character limit, and words that are too vague will not be accepted.[/center]","[center]在接下来的这部分，你需要根据所给情境，回答做出所给选择的[color=yellow][hint=相比于不做出该选择]好与坏[/hint][/color]的方面。\n需回答的好的方面在左边一列；需回答的坏的方面（本题没有）在右边一列。\n回答时，意思正确的[color=yellow][hint=除非我在录入时有遗漏。在这种情况下，试试其它近义词。][b]任意[/b][/hint][/color]常用词语都会被自动接受。\n例如，在本题中，你需要切换到中文输入法，直接在本窗口输入任意一个含义约为[b]痛苦[/b]的词语。\n但是，每道题目的输入框都有一个长度上限，且过于笼统的词语不会被接受。[/center]"
SHOULD_MILITARY_TRAINING,"Should the torturous activities in military training, such as standing at attention, be abolished?","军训中的站军姿等折磨环节应该被废除吗？"
SHOULD_MILITARY_TRAINING_PAIN,"[color=yellow][hint=When going through torturous exercises, the body usually feels very sore and painful.]Pain[/hint][/color]","[color=yellow][hint=进行折磨环节时，身体一般会很酸痛。]痛苦[/hint][/color]"
SHOULD_RICE_NOTE,"Some problems do not require you to answer all the given aspects;\nThe level is completed once the progress bar below is coompletely filled.\nThe more important your answered aspect is, the more the progress bar will increase.","某些问题不需要你回答出所给的全部方面，下方的进度条填满后即过关。\n回答的方面越主要，进度条增加量越大。"
SHOULD_RICE,"After you have finished eating your bowl of rice, a few grains of rice remain stuck to the bowl. Should you eat them up using chopsticks?","你吃完一碗饭后，碗里还粘着零星的几粒米粒。你应该用筷子把这些米粒吃掉吗？"
SHOULD_RICE_CONSERVE,"[color=yellow][hint=After eating these rice, your need for food will slightly decrease, so less food will need to be made for you later.]Conserve[/hint][/color]","[color=yellow][hint=吃了这些米后，你对食物的需求就少了一点，之后就少一点需要制作食物给你吃。]节约[/hint][/color]"
SHOULD_RICE_WASH,"[color=yellow][hint=After finishing these few grains of rice, the person washing the dishes might find it easier, if the they are to be washed by hand.]Wash[/hint][/color]","[color=yellow][hint=吃完这几粒米后，如果是人工洗碗，那么洗碗的人估计轻松一些。]清洗[/hint][/color]"
SHOULD_RICE_TIME,"[color=yellow][hint=It takes some time to pick up these rice.]Time[/hint][/color]","[color=yellow][hint=夹这几粒米要花一段时间。]耗时[/hint][/color]"
SHOULD_VEGETARIAN_NOTE,"The aspects given are just some major ones and\ndo not necessarily cover all aspects.","所给出的方面只是一些主要方面，并不一定是全部方面。"
SHOULD_VEGETARIAN,"There will be a feast in a few days, and now you need to order the ingredients from the farm. You can either order only vegetables, or order both vegetables and meat. Should you order only vegetables?","几天后会有一场盛宴，你现在需要从农场订购其食材。你要么只订购蔬菜，要么既订购蔬菜又订购肉。你应该只订购蔬菜吗？"
SHOULD_VEGETARIAN_PAIN,"[color=yellow][hint=If you order meat, then the farm will slaughter more animals on average, causing more pain to the animals, if euthanasia is not used.]Pain[/hint][/color]","[color=yellow][hint=若你订购荤菜，那么农场平均要屠杀更多的动物，给动物造成更多痛苦（若没有采用安乐死）。]痛苦[/hint][/color]"
SHOULD_VEGETARIAN_TASTY,"[color=yellow][hint=If there are only vegetables, it's easier to get tired of eating them.]Tasty[/hint][/color]","[color=yellow][hint=若只有素菜，更容易吃腻。]好吃[/hint][/color]"
SHOULD_MATCH,"Your team is playing a soccer match against another team, and the temperature is very high. Should you do your best to play the match?","你所在的队伍正在和另一支队伍踢足球比赛，且这里环境很热。你应该尽力踢吗？"
SHOULD_MATCH_FUN,"[color=yellow][hint=Generally, a match is more fun when both teams do their best to compete against each other.]Fun[/hint][/color]","[color=yellow][hint=一般来说，双方尽力对抗，比赛才有趣。]趣味[/hint][/color]"
SHOULD_MATCH_EFFORT,"[color=yellow][hint=Doing your best to play soccer is usually very tiring.]Effort[/hint][/color]","[color=yellow][hint=尽力踢一般会很累。]耗力[/hint][/color]"
SHOULD_COOPERATE,"A game software needs to be made. The game can either be created by one person alone or multiple people cooperating together. Should multiple people cooperate together to make this game?","现在需要制作一个游戏软件。这个游戏要么仅由一个人制作，要么由多个人合作制作。应该合作制作这个游戏吗？"
SHOULD_COOPERATE_COMPLEMENT,"[color=yellow][hint=When cooperating, a part that one person is not good at can be assigned to another person, allowing their skills to complement each other.]Complement[/hint][/color]","[color=yellow][hint=合作时，一人不擅长的部分工作可以分配给另一人干，两人技能相互弥补。]互补[/hint][/color]"
SHOULD_COOPERATE_COMMUNICATE,"[color=yellow][hint=Cooperation requires effort in communication, because without communication,\nit is difficult for each person to know how others are doing, and this is what needs to be known during cooperation.]Communicate[/hint][/color]","[color=yellow][hint=合作时需要花工夫交流。因为若不交流，那么各人难以知道其他人制作的怎么样，而这是合作时所需要知道的。]交流[/hint][/color]"
SHOULD_LIE,"In high school, the teacher is asking you why you haven't handed in your homework. You didn't do the homework last night. You either lie and say you forgot to bring it, or tell the truth that you didn't do it. Should you lie?","在高中，老师正问你为什么没交作业。你昨晚并没有做这门作业。你要么撒谎作业忘带了，要么如实回答作业没做。你应该撒谎吗？"
SHOULD_LIE_ANGER,"[color=yellow][hint=If the teacher finds out that you didn't do your homework, then they are likely to get angry, and you are likely to get scolded.]Anger[/hint][/color]","[color=yellow][hint=若老师知道了你没做作业，老师很可能会生气，而你很可能会挨骂。]生气[/hint][/color]"
SHOULD_LIE_EXPOSED,"[color=yellow][hint=If the lie is exposed, then the teacher is likely to get very angry, and their trust in you is likely to decrease.]Exposed[/hint][/color]","[color=yellow][hint=若谎言被揭穿，那么老师很可能会很生气；老师对你的信任程度也很可能会下降。]揭穿[/hint][/color]"
SHOULD_SUICIDE,"There is a person standing at the edge of the top of a high building wanting to commit suicide, and you are nearby. Should you pull them back?","有个人站在高楼楼顶边缘想要自杀。你在旁边，你应该把他拉回来吗？"
